Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Sequencing Batch ID,Links samples to specific sequencer runs. ,,,,TRUE,Sequencing,,,
Paired-End Library Layout,Are the reads paired end? (boolean),"true, false",,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Nucleic Acid Source,The source of the input nucleic molecule,"Whole Cell, Bulk Nuclei",,,TRUE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Library Selection Method,How the molecules are isolated,"Hybrid Selection, PCR, Affinity Enrichment, Poly-T Enrichment, Random, rRNA Depletion, miRNA Size Fractionation, Other",,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Number of Cycles ,The maximum number of bases that were sequenced (integer).,,,,TRUE,Sequencing,,imCORE,
Read Length,The length of the reads (integer),,,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Assay Kit,"The vendor, kit name, and kit version of any kits used in the sequencing process including library prep kit, target capture kit, etc.",,,,TRUE,Sequencing,,imCORE,
Sequencing Platform,Specific model of sequencing instrument used.,"454 GS FLX Titanium, AB SOLiD 4, AB SOLiD 2, AB SOLiD 3, Complete Genomics, Illumina HiSeq X Ten, Illumina HiSeq X Five, Illumina Genome Analyzer II, Illumina Genome Analyzer IIx, Illumina HiSeq 2000, Illumina HiSeq 2500, Illumina HiSeq 4000, Illumina MiSeq, Illumina NextSeq, Ion Torrent PGM, Ion Torrent Proton, Ion Torrent S5, PacBio RS, Other, Unknown, Not Reported",,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Target Fold-Coverage,The expected average depth per targeted base prior to sequencing (integer).,,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Age at Sequencing,"Age of the subject the sample was taken from, in days, at the time sequencing ocurred. ",,,,TRUE,Sequencing,,ImCORE,
Sequencing Platform GEO Accession Number,The GEO accession number of the sequencing platform used. See GEO Platforms Browser,,,,FALSE,Sequencing,,ImCORE,
Adapter Name,Name of the sequencing adapter,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Adapter Sequence,Base sequence of the sequencing adapter,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Base Caller Name,Name of the base caller,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Base Caller Version,Version of the base caller,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Flow Cell Barcode,Flow cell barcode. Wrong or missing information may affect analysis results.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Maximum Length,Maximum length of the sequenced fragments (e.g. as predicted by Agilent Bioanalyzer) (integer).,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Mean Length,Mean length of the sequenced fragments (e.g. as predicted by Agilent Bioanalyzer). (integer),,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Minimum Length,Minimum length of the sequenced fragments (e.g. as predicted by Agilent Bioanalyzer) (integer),,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Standard Deviation Length,Standard deviation of the sequenced fragments lenght (e.g. as predicted by Agilent Bioanalyzer) (integer).,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Lane Number,"The basic machine unit for sequencing. For Illumina machines, this reflects the physical lane number. Wrong or missing information may affect analysis results (integer).",,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Library Strand,"Library standed-ness (i.e. the strand from which read 1 originates, if applicable)","Unstranded, Forward Strand, Reverse Strand, Not Applicable",,,TRUE,Bulk RNA-seq Level 1,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Multiplex Barcode,The barcode/index sequence used. Wrong or missing information may affect analysis results.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Days to Library Preparation,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing (integer),,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Size Selection Range,"Range of size selection, expressed as: Minimum-Maximum",,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Spike In,A set of known synthetic RNA molecules with known sequence.,"ERCC, PhiX, Other, No Spike In",,,FALSE,Bulk RNA-seq Level 1,,https://data.humantumoratlas.org/standard/bulkrnaseq,
ERCC,The External RNA Controls Consortium (ERCC) spike in set is commonly used in experiments for normalization,"Spike In Concentration, Spike In Mix 1, Spike In Mix 2, Both Spike in Mixes",,,FALSE,Spike In,,,
Spike In Concentration,The final concentration or dilution (for commercial sets) of spike in mix [PMID:21816910],,,,FALSE,ERCC,,,
To Trim Adapter Sequence,Does the user suggest adapter trimming? (boolean),"true, false",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Adapter Trimmer Name,Name of adapter trimmer,,,,FALSE,Sequencing,,HTAN,
RNA Integrity Number,A numerical assessment of the integrity of RNA based on the entire electrophoretic trace of the RNA sample including the presence or absence of degradation products.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
DV200,Represents the percentage of RNA fragments that are >200 nucleotides in size.,,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
gDNA concentration,The genomic DNA concentration (ng/µL).,,,,TRUE,Bulk WES Level 1,,imCORE,
FastQC - Adapter Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Basic Statistics,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Quality Score Encoding,Version of ASCII encoding of the quality values found in the file.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Kmer Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Overrepresented Sequences,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Base N Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Base Sequence Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Base Sequence Quality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Sequence GC Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Sequence Quality Score,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Tile Sequence Quality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Percent GC Content,The overall %GC of all bases in all sequences (integer),,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Sequence Duplication Levels,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Sequence Length Distribution,State classification given by FASTQC for the metric. Metric specific details about the states are available on their websites.,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Total Number of Reads,The actual number of sequenced reads (counting paired reads separately) included in the file (integer).,,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Target Number of Reads,The expected number of reads (counting paired reads separately) prior to sequencing (integer).,,,,FALSE,Sequencing,,imCORE,
QC Workflow Type,Generic name for the workflow used to analyze a data set,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
QC Workflow Version,Major version for a GDC workflow.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
QC Workflow Link,Link to workflow used,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
