Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Sequencing Batch ID,Links samples to specific sequencer runs. ,,,,TRUE,Sequencing,,,
Paired-End Library Layout,Are the reads paired end? (boolean),"true, false",,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Nucleic Acid Source,The source of the input nucleic molecule,"Whole Cell, Bulk Nuclei",,,TRUE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Library Selection Method,How the molecules are isolated,"Hybrid Selection, PCR, Affinity Enrichment, Poly-T Enrichment, Random, rRNA Depletion, miRNA Size Fractionation, Other",,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Number of Cycles ,The maximum number of bases that were sequenced (integer).,,,,TRUE,Sequencing,,imCORE,
Read Length,The length of the reads (integer),,,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Assay Kit,"The vendor, kit name, and kit version of any kits used in the sequencing process including library prep kit, target capture kit, etc.",,,,TRUE,Sequencing,,imCORE,
Sequencing Platform,Specific model of sequencing instrument used.,"454 GS FLX Titanium, AB SOLiD 4, AB SOLiD 2, AB SOLiD 3, Complete Genomics, Illumina HiSeq X Ten, Illumina HiSeq X Five, Illumina Genome Analyzer II, Illumina Genome Analyzer IIx, Illumina HiSeq 2000, Illumina HiSeq 2500, Illumina HiSeq 4000, Illumina MiSeq, Illumina NextSeq, Ion Torrent PGM, Ion Torrent Proton, Ion Torrent S5, PacBio RS, Other, Unknown, Not Reported",Sequencing Platform GEO Accession,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Target Fold-Coverage,The expected average depth per targeted base prior to sequencing (integer).,,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Age at Sequencing,"Age of the subject the sample was taken from, in days, at the time sequencing ocurred. ",,,,TRUE,Sequencing,,ImCORE,
Sequencing Platform GEO Accession,The GEO accession number of the sequencing platform used. See: https://www.ncbi.nlm.nih.gov/geo/browse/?view=platforms,,,,FALSE,Sequencing,,ImCORE,
Adapter Name,Name of the sequencing adapter,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Adapter Sequence,Base sequence of the sequencing adapter,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Base Caller Name,Name of the base caller,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Base Caller Version,Version of the base caller,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Flow Cell Barcode,Flow cell barcode. Wrong or missing information may affect analysis results.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Maximum Length,Maximum length of the sequenced fragments (e.g. as predicted by Agilent Bioanalyzer) (integer).,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Mean Length,Mean length of the sequenced fragments (e.g. as predicted by Agilent Bioanalyzer). (integer),,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Minimum Length,Minimum length of the sequenced fragments (e.g. as predicted by Agilent Bioanalyzer) (integer),,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Fragment Standard Deviation Length,Standard deviation of the sequenced fragments lenght (e.g. as predicted by Agilent Bioanalyzer) (integer).,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Lane Number,"The basic machine unit for sequencing. For Illumina machines, this reflects the physical lane number. Wrong or missing information may affect analysis results (integer).",,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Library Strand,"Library standed-ness (i.e. the strand from which read 1 originates, if applicable)","Unstranded, Forward Strand, Reverse Strand, Not Applicable",,,TRUE,Bulk RNA-seq Level 1,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Multiplex Barcode,The barcode/index sequence used. Wrong or missing information may affect analysis results.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Days to Library Preparation,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing (integer),,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Size Selection Range,"Range of size selection, expressed as: Minimum-Maximum",,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Spike In,A set of known synthetic RNA molecules with known sequence.,"ERCC, Other Spike In, No Spike In, PhiX",,,FALSE,Bulk RNA-seq Level 1,,https://data.humantumoratlas.org/standard/bulkrnaseq,
ERCC,The External RNA Controls Consortium (ERCC) spike in set is commonly used in experiments for normalization,,"Spike In Concentration, Spike In Mix 1, Spike In Mix 2, Both Spike In Mixes",,FALSE,Spike In,,,
Spike In Concentration,The final concentration or dilution (for commercial sets) of spike in mix [micromolars],,,,FALSE,ERCC,,HTAN,
Spike In Mix 1,ERCC RNA-seq spike in control mix 1 [microliters],,,,FALSE,ERCC,,HTAN,
Spike In Mix 2,ERCC RNA-seq spike in control mix 2 [microliters],,,,FALSE,ERCC,,HTAN,
Both Spike In Mixes,ERCC RNA-seq both spike in 1 mix and spike in 2 mix [microliters],,,,FALSE,ERCC,,HTAN,
To Trim Adapter Sequence,Does the user suggest adapter trimming? (boolean),"true, false",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
Adapter Trimmer Name,Name of adapter trimmer,,,,FALSE,Sequencing,,HTAN,
RNA Integrity Number,A numerical assessment of the integrity of RNA based on the entire electrophoretic trace of the RNA sample including the presence or absence of degradation products.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group,
DV200,Represents the percentage of RNA fragments that are >200 nucleotides in size.,,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
gDNA concentration,The genomic DNA concentration (ng/µL).,,,,TRUE,Bulk WES Level 1,,imCORE,
FastQC - Adapter Content,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/10%20Adapter%20Content.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Basic Statistics,See website for more information on metric and states:,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Quality Score Encoding,Version of ASCII encoding of the quality values found in the file.,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Percent GC Content,The overall percentage of GC base pairs in all sequences (integer),,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Kmer Content,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/11%20Kmer%20Content.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Overrepresented Sequences,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/9%20Overrepresented%20Sequences.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Base N Content,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/6%20Per%20Base%20N%20Content.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Base Sequence Content,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/4%20Per%20Base%20Sequence%20Content.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Base Sequence Quality,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/2%20Per%20Base%20Sequence%20Quality.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Sequence GC Content,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/5%20Per%20Sequence%20GC%20Content.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Sequence Quality Score,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/3%20Per%20Sequence%20Quality%20Scores.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Per Tile Sequence Quality,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/12%20Per%20Tile%20Sequence%20Quality.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Sequence Duplication Levels,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/8%20Duplicate%20Sequences.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
FastQC - Sequence Length Distribution,See website for more information on metric and states: https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/3%20Analysis%20Modules/7%20Sequence%20Length%20Distribution.html,"FAIL, PASS, WARN, Unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Total Number of Reads,The actual number of sequenced reads (counting paired reads separately) included in the file (integer).,,,,FALSE,Sequencing,,https://data.humantumoratlas.org/standard/bulkrnaseq,
Target Number of Reads,The expected number of reads (counting paired reads separately) prior to sequencing (integer).,,,,FALSE,Sequencing,,imCORE,
QC Workflow Type,Generic name for the workflow used to analyze a data set,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
QC Workflow Version,Major version for a workflow,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
QC Workflow Link,Link to workflow used,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
imCORE Biospecimen ID,imCORE ID associated with a patient based on imCORE ID SOP (eg MO12345_1a2a),,,,TRUE,Biospecimen,,https://docs.google.com/document/d/1yswLfPLthCKM7-AsPij0QSpOQVMI39Irj3iSe8WNBtQ/edit#heading=h.lmdi4lz9oqwf,
Biospecimen Source,Text term to describe the source of a biospecimen used for a laboratory test.,"Ascites, Blood, Blood Derived, Bone Marrow, Buccal Mucosa, Buffy Coat, Cell, Cryopreserved Cells, CSF, Feces, FFPE Scrolls, Granulocytes, Metastatic Tumor, Mononuclear Cells from Bone Marrow, Non-neoplastic, None, Normal, Other, PBMCs, Peritoneal fluid, Plasma, Pleural Fluid, Primary Tumor, Saliva, Serum, Skin, Tissue, Tumor, Unspecified, Urine, Urine Pellet",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3111302&version=2.0,
Parent ID,Parent identifier from which the biospecimen was obtained. Parent identifier could be another imCORE biospecimen identifier or an imCORE subject identifier.,,,,TRUE,Biospecimen,,imCORE,
Adjacent Biospecimen ID,"List of imCORE biospecimen identifiers (separated by commas) of other biospecimens also derived from this same biospecimen; enter ""Not Applicable"" if not applicable. ",,,,TRUE,Biospecimen,,imCORE,
Grouped Biospecimen ID,"List of imCORE biospecimen identifiers (separated by commas) of experimentally grouped biospecimens; enter ""Not Applicable"" if not applicable. ",,,,TRUE,Biospecimen,,imCORE,
Grouped Biospeciment ID Description,"Description of experimental grouping design for paired suamples (i.e. tumor/normal). Enter ""Not Applicable"" if not applicable.",,,,TRUE,Biospecimen,,imCORE,
Species Type,"Text term that designates species type. For cell lines or cultured cells, please indiciate the species of origin.","Human, Mouse",,,TRUE,Biospecimen,,imCORE,
Tissue Type,"Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue. Be as specific as possible; i.e. pre-cancerous lesions should be classified as ""Abnormal"", and cancerouse as ""Tumor.""","Abnormal, Normal, Peritumoral, Tumor, Unknown, Not Applicable",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5432687&version=2.0,
Tumor,Tumor tissue type,,Tumor Tissue Type,,FALSE,Biospecimen,,imCORE,
Tumor Tissue Type,"Text that describes the kind of disease present in the tumor specimen as related to a specific time point. If tissue_type is ""Normal"", please enter ""Not Applicable"" here.","Metastatic, Premalignant, Primary, Recurrence, Xenograft, Unknown, Not Reported, Not Applicable",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3288124&version=1.0,
Analyte Type,Text term that represents the kind of molecular specimen analyte.,"Cell suspension, DNA, circulating tumor DNA, complementary DNA, RNA, Protein, Not Specified, Not Applicable",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2513915&version=2.0,
Age at Collection,"Age of the subject at the time of biospecimen collection, expressed in number of days since birth (integer).",,Time at Collection,,TRUE,Biospecimen,,imCORE,
Time at Collection,"Time of day at the time of biospecimen collection, expressed in 24-hour notation format (hh:mm)",,,,FALSE,Biospecimen,,ISO 8601,
Timepoint Label,Label that best describes the timepoint at which the biospecimen was obtained. ,"Baseline, Neoadjuvant, Resection, Pre-treatment, On-treatment, End or post treatment, Disease progression, Not Recorded, Not Applicable",,,TRUE,Biospecimen,,imCORE,
Protocol Link,Protocols.io identifer that describes the protocol by which the sample was obtained or generated. A valid Digital Object Identifier (DOI) (this would include protocols for collection as well as processing depending on the same. i.e. dissociation),,,,FALSE,Biospecimen,,,
Biospecimen Laterality,"For tumors in paired organs, designates the side on which the specimen was obtained.","Bilateral, Left, Right, Unknown, Not Reported, Not Applicable",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2007875&version=1.0,
Preservation Method,Text term that represents the method used to preserve the sample.,"Fresh, Fixed, Frozen, OCT, Unknown, Not Reported, Not Applicable",,,TRUE,Biospecimen,,HTAN,
